Date,Team,Rating,LogoPath
2024-11-03,Aston Villa,0.31352677572231985,logos/Aston_Villa.png
2024-11-03,Bournemouth,0.03970576441538577,logos/Bournemouth.png
2024-11-03,Brentford,-0.2953402216325388,logos/Brentford.png
2024-11-03,Brighton,0.2144079684502932,logos/Brighton.png
2024-11-03,Chelsea,0.5354057287285743,logos/Chelsea.png
2024-11-03,Crystal Palace,-0.30756107194079524,logos/Crystal_Palace.png
2024-11-03,Everton,-0.42769529217442176,logos/Everton.png
2024-11-03,Fulham,-0.10700547320548713,logos/Fulham.png
2024-11-03,Ipswich,-0.9443811225930743,logos/Ipswich.png
2024-11-03,Leicester,-0.8578531112646499,logos/Leicester.png
2024-11-03,Liverpool,1.2590905462182964,logos/Liverpool.png
2024-11-03,Man City,1.2778230533048212,logos/Man_City.png
2024-11-03,Man United,0.2661668483244095,logos/Man_United.png
2024-11-03,Newcastle,0.023034725113641356,logos/Newcastle.png
2024-11-03,Nott'm Forest,-0.42004239556769646,logos/Nottm_Forest.png
2024-11-03,Southampton,-0.7918144139190215,logos/Southampton.png
2024-11-03,Tottenham,0.51196563832291,logos/Tottenham.png
2024-11-03,West Ham,-0.35332928897435595,logos/West_Ham.png
2024-11-03,Wolves,-0.6842989269640222,logos/Wolves.png
2024-11-04,Arsenal,0.7297460827291952,logos/Arsenal.png
2024-11-04,Aston Villa,0.5211552595530767,logos/Aston_Villa.png
2024-11-04,Bournemouth,-0.0708005689317894,logos/Bournemouth.png
2024-11-04,Brentford,-0.3317430163315849,logos/Brentford.png
2024-11-04,Brighton,0.2630187299634267,logos/Brighton.png
2024-11-04,Chelsea,0.6482568966272002,logos/Chelsea.png
2024-11-04,Crystal Palace,-0.3664378544316236,logos/Crystal_Palace.png
2024-11-04,Everton,-0.48912876332771105,logos/Everton.png
2024-11-04,Fulham,-0.15925260991353815,logos/Fulham.png
2024-11-04,Ipswich,-0.8908927613755607,logos/Ipswich.png
2024-11-04,Leicester,-0.7944157918014971,logos/Leicester.png
2024-11-04,Liverpool,1.3871893076421753,logos/Liverpool.png
2024-11-04,Man City,1.2468977706820912,logos/Man_City.png
2024-11-04,Man United,0.3396126501061949,logos/Man_United.png
2024-11-04,Newcastle,-0.12679947399833377,logos/Newcastle.png
2024-11-04,Nott'm Forest,-0.5306846823605575,logos/Nottm_Forest.png
2024-11-04,Southampton,-0.8523537585977111,logos/Southampton.png
2024-11-04,Tottenham,0.6453974924606206,logos/Tottenham.png
2024-11-04,West Ham,-0.4247650077392289,logos/West_Ham.png
2024-11-04,Wolves,-0.7439999009548448,logos/Wolves.png
2024-11-09,Arsenal,0.8111791258844449,logos/Arsenal.png
2024-11-09,Aston Villa,0.3799167798499595,logos/Aston_Villa.png
2024-11-09,Bournemouth,0.04972452937892087,logos/Bournemouth.png
2024-11-09,Brentford,-0.2609776777386069,logos/Brentford.png
2024-11-09,Brighton,0.14038643503638779,logos/Brighton.png
2024-11-09,Chelsea,0.6759756129146471,logos/Chelsea.png
2024-11-09,Crystal Palace,-0.28666378760672717,logos/Crystal_Palace.png
2024-11-09,Everton,-0.4663528970733494,logos/Everton.png
2024-11-09,Fulham,-0.10982810276039813,logos/Fulham.png
2024-11-09,Ipswich,-1.0238967784956419,logos/Ipswich.png
2024-11-09,Leicester,-0.8738976657095195,logos/Leicester.png
2024-11-09,Liverpool,1.2716445168301718,logos/Liverpool.png
2024-11-09,Man City,1.2671756777816294,logos/Man_City.png
2024-11-09,Man United,0.31372476388562215,logos/Man_United.png
2024-11-09,Newcastle,0.008410459159690853,logos/Newcastle.png
2024-11-09,Nott'm Forest,-0.4786129091177834,logos/Nottm_Forest.png
2024-11-09,Southampton,-0.8065784835015397,logos/Southampton.png
2024-11-09,Tottenham,0.48699857182950496,logos/Tottenham.png
2024-11-09,West Ham,-0.45582504689931436,logos/West_Ham.png
2024-11-09,Wolves,-0.6425031236480981,logos/Wolves.png
2024-11-10,Arsenal,0.8064589169713872,logos/Arsenal.png
2024-11-10,Aston Villa,0.23307084750755933,logos/Aston_Villa.png
2024-11-10,Bournemouth,0.23220466756174396,logos/Bournemouth.png
2024-11-10,Brentford,-0.07691253497126653,logos/Brentford.png
2024-11-10,Brighton,0.1967201884500374,logos/Brighton.png
2024-11-10,Chelsea,0.6486085459106236,logos/Chelsea.png
2024-11-10,Crystal Palace,-0.46734357280097333,logos/Crystal_Palace.png
2024-11-10,Everton,-0.2495575774599423,logos/Everton.png
2024-11-10,Fulham,-0.22459166039041215,logos/Fulham.png
2024-11-10,Ipswich,-1.106709583790024,logos/Ipswich.png
2024-11-10,Leicester,-0.9181771420263293,logos/Leicester.png
2024-11-10,Liverpool,1.1173058409647392,logos/Liverpool.png
2024-11-10,Man City,1.1802348635422686,logos/Man_City.png
2024-11-10,Man United,0.2858083727750481,logos/Man_United.png
2024-11-10,Newcastle,0.14750012196206025,logos/Newcastle.png
2024-11-10,Nott'm Forest,-0.25115576253834865,logos/Nottm_Forest.png
2024-11-10,Southampton,-0.9512008746884714,logos/Southampton.png
2024-11-10,Tottenham,0.381467592903863,logos/Tottenham.png
2024-11-10,West Ham,-0.261348835939388,logos/West_Ham.png
2024-11-10,Wolves,-0.7223824139441752,logos/Wolves.png
2024-11-23,Arsenal,0.8365567408019846,logos/Arsenal.png
2024-11-23,Aston Villa,0.28233316686912735,logos/Aston_Villa.png
2024-11-23,Bournemouth,-0.007406523044887088,logos/Bournemouth.png
2024-11-23,Brentford,-0.3369571185122589,logos/Brentford.png
2024-11-23,Brighton,0.1474694671193536,logos/Brighton.png
2024-11-23,Chelsea,0.7262716062966208,logos/Chelsea.png
2024-11-23,Crystal Palace,-0.39149324137779495,logos/Crystal_Palace.png
2024-11-23,Everton,-0.430885279250347,logos/Everton.png
2024-11-23,Fulham,-0.047716421882707735,logos/Fulham.png
2024-11-23,Ipswich,-0.9658489208431261,logos/Ipswich.png
2024-11-23,Leicester,-0.7873280659282764,logos/Leicester.png
2024-11-23,Liverpool,1.1323265797642887,logos/Liverpool.png
2024-11-23,Man City,1.221668900262952,logos/Man_City.png
2024-11-23,Man United,0.3309508238379966,logos/Man_United.png
2024-11-23,Newcastle,0.09776525489398555,logos/Newcastle.png
2024-11-23,Nott'm Forest,-0.2880272042438709,logos/Nottm_Forest.png
2024-11-23,Southampton,-0.8919741537339057,logos/Southampton.png
2024-11-23,Tottenham,0.4351213587515542,logos/Tottenham.png
2024-11-23,West Ham,-0.5434755222791081,logos/West_Ham.png
2024-11-23,Wolves,-0.5193514475015805,logos/Wolves.png
2024-11-24,Arsenal,0.7924700955696451,logos/Arsenal.png
2024-11-24,Aston Villa,0.27746499937940183,logos/Aston_Villa.png
2024-11-24,Bournemouth,0.0136879629081751,logos/Bournemouth.png
2024-11-24,Brentford,-0.3897254494702541,logos/Brentford.png
2024-11-24,Brighton,0.1068912315344791,logos/Brighton.png
2024-11-24,Chelsea,0.723357044357075,logos/Chelsea.png
2024-11-24,Crystal Palace,-0.4424601755648879,logos/Crystal_Palace.png
2024-11-24,Everton,-0.4676385622800434,logos/Everton.png
2024-11-24,Fulham,0.03414327820329703,logos/Fulham.png
2024-11-24,Ipswich,-0.9578249132430476,logos/Ipswich.png
2024-11-24,Leicester,-0.8117937362390061,logos/Leicester.png
2024-11-24,Liverpool,1.1716318001282235,logos/Liverpool.png
2024-11-24,Man City,1.3319915126492008,logos/Man_City.png
2024-11-24,Man United,0.3132279590437098,logos/Man_United.png
2024-11-24,Newcastle,0.05924421944897532,logos/Newcastle.png
2024-11-24,Nott'm Forest,-0.3128334354845891,logos/Nottm_Forest.png
2024-11-24,Southampton,-0.8795934097001489,logos/Southampton.png
2024-11-24,Tottenham,0.5018780497923787,logos/Tottenham.png
2024-11-24,West Ham,-0.5832320652838672,logos/West_Ham.png
2024-11-24,Wolves,-0.4808864057487173,logos/Wolves.png
2024-11-25,Arsenal,0.9427603744159143,logos/Arsenal.png
2024-11-25,Aston Villa,0.393462602450361,logos/Aston_Villa.png
2024-11-25,Bournemouth,-0.144939858198752,logos/Bournemouth.png
2024-11-25,Brentford,-0.2189266798672607,logos/Brentford.png
2024-11-25,Brighton,-0.17133860164221035,logos/Brighton.png
2024-11-25,Chelsea,0.8780931461114693,logos/Chelsea.png
2024-11-25,Crystal Palace,-0.3126971135195627,logos/Crystal_Palace.png
2024-11-25,Everton,-0.31942959703346063,logos/Everton.png
2024-11-25,Fulham,-0.09761912293185165,logos/Fulham.png
2024-11-25,Ipswich,-0.7917644336818739,logos/Ipswich.png
2024-11-25,Leicester,-0.6183439066913695,logos/Leicester.png
2024-11-25,Liverpool,0.8665278183429562,logos/Liverpool.png
2024-11-25,Man City,1.0672342931354597,logos/Man_City.png
2024-11-25,Man United,0.4396994908498467,logos/Man_United.png
2024-11-25,Newcastle,0.20268335351563513,logos/Newcastle.png
2024-11-25,Nott'm Forest,-0.15959448662245412,logos/Nottm_Forest.png
2024-11-25,Southampton,-1.2773840044608236,logos/Southampton.png
2024-11-25,Tottenham,0.27742521942463894,logos/Tottenham.png
2024-11-25,West Ham,-0.4359426789592291,logos/West_Ham.png
2024-11-25,Wolves,-0.5199058146374335,logos/Wolves.png
2024-11-29,Arsenal,0.7278517837024384,logos/Arsenal.png
2024-11-29,Aston Villa,0.2755303787265726,logos/Aston_Villa.png
2024-11-29,Bournemouth,0.01515353653004504,logos/Bournemouth.png
2024-11-29,Brentford,-0.18439097567128876,logos/Brentford.png
2024-11-29,Brighton,0.014555235012558601,logos/Brighton.png
2024-11-29,Chelsea,0.8109532282272406,logos/Chelsea.png
2024-11-29,Crystal Palace,-0.48159175807243226,logos/Crystal_Palace.png
2024-11-29,Everton,-0.23417159487309985,logos/Everton.png
2024-11-29,Fulham,0.010967692116365741,logos/Fulham.png
2024-11-29,Ipswich,-0.8621153514296527,logos/Ipswich.png
2024-11-29,Leicester,-0.6346346685947755,logos/Leicester.png
2024-11-29,Liverpool,1.0215613596324689,logos/Liverpool.png
2024-11-29,Man City,1.2067526079214865,logos/Man_City.png
2024-11-29,Man United,0.44710846479780586,logos/Man_United.png
2024-11-29,Newcastle,-0.017158709320834284,logos/Newcastle.png
2024-11-29,Nott'm Forest,-0.3077047678645098,logos/Nottm_Forest.png
2024-11-29,Southampton,-1.106875525010449,logos/Southampton.png
2024-11-29,Tottenham,0.40142058686546983,logos/Tottenham.png
2024-11-29,West Ham,-0.7176090130988343,logos/West_Ham.png
2024-11-29,Wolves,-0.3856025095965756,logos/Wolves.png
2024-11-30,Arsenal,0.9999147244762323,logos/Arsenal.png
2024-11-30,Aston Villa,0.2698227170559394,logos/Aston_Villa.png
2024-11-30,Bournemouth,0.0032054695989083117,logos/Bournemouth.png
2024-11-30,Brentford,-0.3082897796300839,logos/Brentford.png
2024-11-30,Brighton,-0.012730675477250477,logos/Brighton.png
2024-11-30,Chelsea,0.747973115725751,logos/Chelsea.png
2024-11-30,Crystal Palace,-0.3922956173369719,logos/Crystal_Palace.png
2024-11-30,Everton,-0.36697717091369353,logos/Everton.png
2024-11-30,Fulham,-0.02833765484185207,logos/Fulham.png
2024-11-30,Ipswich,-0.8861979513277621,logos/Ipswich.png
2024-11-30,Leicester,-0.78731051014316,logos/Leicester.png
2024-11-30,Liverpool,1.0202183608768864,logos/Liverpool.png
2024-11-30,Man City,1.1504909668698637,logos/Man_City.png
2024-11-30,Man United,0.30165901663668476,logos/Man_United.png
2024-11-30,Newcastle,0.11640984458784469,logos/Newcastle.png
2024-11-30,Nott'm Forest,-0.15966339141648356,logos/Nottm_Forest.png
2024-11-30,Southampton,-1.137419442857508,logos/Southampton.png
2024-11-30,Tottenham,0.3382397468403655,logos/Tottenham.png
2024-11-30,West Ham,-0.4556052856575286,logos/West_Ham.png
2024-11-30,Wolves,-0.41310648306618214,logos/Wolves.png
2024-12-01,Arsenal,1.232647059834182,logos/Arsenal.png
2024-12-01,Aston Villa,0.28223652813170097,logos/Aston_Villa.png
2024-12-01,Bournemouth,-0.06081554111097822,logos/Bournemouth.png
2024-12-01,Brentford,-0.2672585497361473,logos/Brentford.png
2024-12-01,Brighton,-0.008504631401853745,logos/Brighton.png
2024-12-01,Chelsea,0.7760286038342068,logos/Chelsea.png
2024-12-01,Crystal Palace,-0.4242296207627908,logos/Crystal_Palace.png
2024-12-01,Everton,-0.33620781304644376,logos/Everton.png
2024-12-01,Fulham,-0.055139098921891845,logos/Fulham.png
2024-12-01,Ipswich,-0.9356430500888703,logos/Ipswich.png
2024-12-01,Leicester,-0.7072912375384646,logos/Leicester.png
2024-12-01,Liverpool,0.9634769083426675,logos/Liverpool.png
2024-12-01,Man City,1.047402327757935,logos/Man_City.png
2024-12-01,Man United,0.3730178087305775,logos/Man_United.png
2024-12-01,Newcastle,0.0575331032878413,logos/Newcastle.png
2024-12-01,Nott'm Forest,-0.34749764803111016,logos/Nottm_Forest.png
2024-12-01,Southampton,-1.1455826454302551,logos/Southampton.png
2024-12-01,Tottenham,0.27360760966565967,logos/Tottenham.png
2024-12-01,West Ham,-0.28465206793741044,logos/West_Ham.png
2024-12-01,Wolves,-0.4331280455785545,logos/Wolves.png
2024-12-03,Arsenal,1.1358608313102174,logos/Arsenal.png
2024-12-03,Aston Villa,0.1847767466606289,logos/Aston_Villa.png
2024-12-03,Bournemouth,0.006023257677233991,logos/Bournemouth.png
2024-12-03,Brentford,-0.4503667435063821,logos/Brentford.png
2024-12-03,Brighton,0.12644620108780966,logos/Brighton.png
2024-12-03,Chelsea,0.7158049389050395,logos/Chelsea.png
2024-12-03,Crystal Palace,-0.3257109580804866,logos/Crystal_Palace.png
2024-12-03,Everton,-0.32349580477923473,logos/Everton.png
2024-12-03,Fulham,0.021926750529406507,logos/Fulham.png
2024-12-03,Ipswich,-0.8076535804047988,logos/Ipswich.png
2024-12-03,Leicester,-0.8962673698044292,logos/Leicester.png
2024-12-03,Liverpool,0.9869165906843341,logos/Liverpool.png
2024-12-03,Man City,1.0351682010434335,logos/Man_City.png
2024-12-03,Man United,0.2811803951108469,logos/Man_United.png
2024-12-03,Newcastle,0.11845823060054958,logos/Newcastle.png
2024-12-03,Nott'm Forest,-0.28966090392170524,logos/Nottm_Forest.png
2024-12-03,Southampton,-1.1072623265486945,logos/Southampton.png
2024-12-03,Tottenham,0.37007091623791155,logos/Tottenham.png
2024-12-03,West Ham,-0.3863737859133212,logos/West_Ham.png
2024-12-03,Wolves,-0.39584158688835924,logos/Wolves.png
2024-12-04,Arsenal,1.0884710607864012,logos/Arsenal.png
2024-12-04,Aston Villa,0.27719240484003965,logos/Aston_Villa.png
2024-12-04,Bournemouth,-0.06110597832573352,logos/Bournemouth.png
2024-12-04,Brentford,-0.389219781120033,logos/Brentford.png
2024-12-04,Brighton,0.1319845163549156,logos/Brighton.png
2024-12-04,Chelsea,0.8778584626989385,logos/Chelsea.png
2024-12-04,Crystal Palace,-0.32793428531617547,logos/Crystal_Palace.png
2024-12-04,Everton,-0.32976594054621794,logos/Everton.png
2024-12-04,Fulham,-0.079590901642504,logos/Fulham.png
2024-12-04,Ipswich,-0.828702720143621,logos/Ipswich.png
2024-12-04,Leicester,-0.8811209214769415,logos/Leicester.png
2024-12-04,Liverpool,1.0127363590244485,logos/Liverpool.png
2024-12-04,Man City,1.0451067885548477,logos/Man_City.png
2024-12-04,Man United,0.2426265039486582,logos/Man_United.png
2024-12-04,Newcastle,0.12289042518288436,logos/Newcastle.png
2024-12-04,Nott'm Forest,-0.2834460788507036,logos/Nottm_Forest.png
2024-12-04,Southampton,-1.0042941346296161,logos/Southampton.png
2024-12-04,Tottenham,0.22135487749839983,logos/Tottenham.png
2024-12-04,West Ham,-0.40764120352623456,logos/West_Ham.png
2024-12-04,Wolves,-0.42739945331175205,logos/Wolves.png
2024-12-05,Arsenal,1.0750464664624964,logos/Arsenal.png
2024-12-05,Aston Villa,0.22805922825147468,logos/Aston_Villa.png
2024-12-05,Bournemouth,-0.06808582383936189,logos/Bournemouth.png
2024-12-05,Brentford,-0.3371654482386654,logos/Brentford.png
2024-12-05,Brighton,0.11266153959313563,logos/Brighton.png
2024-12-05,Chelsea,0.9882280728151303,logos/Chelsea.png
2024-12-05,Crystal Palace,-0.3253117790346406,logos/Crystal_Palace.png
2024-12-05,Everton,-0.3396679919056998,logos/Everton.png
2024-12-05,Fulham,-0.05568799204465993,logos/Fulham.png
2024-12-05,Ipswich,-0.8758477380790481,logos/Ipswich.png
2024-12-05,Leicester,-0.9769959715418537,logos/Leicester.png
2024-12-05,Liverpool,1.0986662444918107,logos/Liverpool.png
2024-12-05,Man City,0.9847144976715556,logos/Man_City.png
2024-12-05,Man United,0.2369313734397137,logos/Man_United.png
2024-12-05,Newcastle,0.13548431809545164,logos/Newcastle.png
2024-12-05,Nott'm Forest,-0.27151932221759634,logos/Nottm_Forest.png
2024-12-05,Southampton,-0.9903339030282029,logos/Southampton.png
2024-12-05,Tottenham,0.26381104574502046,logos/Tottenham.png
2024-12-05,West Ham,-0.4394017788968992,logos/West_Ham.png
2024-12-05,Wolves,-0.44358503773916125,logos/Wolves.png
2024-12-07,Arsenal,1.140256410587445,logos/Arsenal.png
2024-12-07,Aston Villa,0.19111713679821465,logos/Aston_Villa.png
2024-12-07,Bournemouth,-0.11701824752646467,logos/Bournemouth.png
2024-12-07,Brentford,-0.3533644668404086,logos/Brentford.png
2024-12-07,Brighton,0.04102078372318946,logos/Brighton.png
2024-12-07,Chelsea,0.9138410330406604,logos/Chelsea.png
2024-12-07,Crystal Palace,-0.2568171648737659,logos/Crystal_Palace.png
2024-12-07,Everton,-0.32166286175523834,logos/Everton.png
2024-12-07,Fulham,-0.022987081591241625,logos/Fulham.png
2024-12-07,Ipswich,-0.8660982153105261,logos/Ipswich.png
2024-12-07,Leicester,-1.033756333347031,logos/Leicester.png
2024-12-07,Liverpool,1.1146721814797589,logos/Liverpool.png
2024-12-07,Man City,1.0287687935705534,logos/Man_City.png
2024-12-07,Man United,0.38190249734914683,logos/Man_United.png
2024-12-07,Newcastle,0.1347890866622412,logos/Newcastle.png
2024-12-07,Nott'm Forest,-0.14935557857404166,logos/Nottm_Forest.png
2024-12-07,Southampton,-0.9926528467831449,logos/Southampton.png
2024-12-07,Tottenham,0.12259759250039182,logos/Tottenham.png
2024-12-07,West Ham,-0.4824001196645354,logos/West_Ham.png
2024-12-07,Wolves,-0.47285259944520386,logos/Wolves.png
2024-12-08,Arsenal,1.116050169228729,logos/Arsenal.png
2024-12-08,Aston Villa,0.24730067109692394,logos/Aston_Villa.png
2024-12-08,Bournemouth,-0.0882279592623534,logos/Bournemouth.png
2024-12-08,Brentford,-0.34773600202851784,logos/Brentford.png
2024-12-08,Brighton,0.031221335957340755,logos/Brighton.png
2024-12-08,Chelsea,0.9378748728932521,logos/Chelsea.png
2024-12-08,Crystal Palace,-0.2513671487862106,logos/Crystal_Palace.png
2024-12-08,Everton,-0.3823142172615168,logos/Everton.png
2024-12-08,Fulham,-0.03830345513029616,logos/Fulham.png
2024-12-08,Ipswich,-0.8023194847522451,logos/Ipswich.png
2024-12-08,Leicester,-1.0533482235494103,logos/Leicester.png
2024-12-08,Liverpool,1.1027039747568033,logos/Liverpool.png
2024-12-08,Man City,0.991197926900796,logos/Man_City.png
2024-12-08,Man United,0.385150645748208,logos/Man_United.png
2024-12-08,Newcastle,0.12616974277709214,logos/Newcastle.png
2024-12-08,Nott'm Forest,-0.07771047956948224,logos/Nottm_Forest.png
2024-12-08,Southampton,-0.9560141893318146,logos/Southampton.png
2024-12-08,Tottenham,0.15240326871213397,logos/Tottenham.png
2024-12-08,West Ham,-0.5227488690117439,logos/West_Ham.png
2024-12-08,Wolves,-0.5699825793876883,logos/Wolves.png
2024-12-09,Arsenal,0.9218246228813182,logos/Arsenal.png
2024-12-09,Aston Villa,0.343063219936068,logos/Aston_Villa.png
2024-12-09,Bournemouth,-0.0716478603692366,logos/Bournemouth.png
2024-12-09,Brentford,-0.40738962418119007,logos/Brentford.png
2024-12-09,Brighton,0.10944208277393896,logos/Brighton.png
2024-12-09,Chelsea,0.8734891606675445,logos/Chelsea.png
2024-12-09,Crystal Palace,-0.12410409033756094,logos/Crystal_Palace.png
2024-12-09,Everton,-0.5049502976846204,logos/Everton.png
2024-12-09,Fulham,-0.20267760157779038,logos/Fulham.png
2024-12-09,Ipswich,-0.8226666571399509,logos/Ipswich.png
2024-12-09,Leicester,-1.048951909675754,logos/Leicester.png
2024-12-09,Liverpool,0.9930157428264293,logos/Liverpool.png
2024-12-09,Man City,1.161280279587636,logos/Man_City.png
2024-12-09,Man United,0.5980507782851631,logos/Man_United.png
2024-12-09,Newcastle,0.07120219803986808,logos/Newcastle.png
2024-12-09,Nott'm Forest,0.07663538694148493,logos/Nottm_Forest.png
2024-12-09,Southampton,-0.9188791185773033,logos/Southampton.png
2024-12-09,Tottenham,0.10703002445134442,logos/Tottenham.png
2024-12-09,West Ham,-0.5327637220986078,logos/West_Ham.png
2024-12-09,Wolves,-0.6210026147487808,logos/Wolves.png
2024-12-14,Arsenal,1.091354878278318,logos/Arsenal.png
2024-12-14,Aston Villa,0.2739102286976304,logos/Aston_Villa.png
2024-12-14,Bournemouth,-0.052959751142889,logos/Bournemouth.png
2024-12-14,Brentford,-0.2595683690688628,logos/Brentford.png
2024-12-14,Brighton,0.05176779686535794,logos/Brighton.png
2024-12-14,Chelsea,0.8978285634049402,logos/Chelsea.png
2024-12-14,Crystal Palace,-0.31999662163856635,logos/Crystal_Palace.png
2024-12-14,Everton,-0.3566238276239022,logos/Everton.png
2024-12-14,Fulham,-0.09408078465816215,logos/Fulham.png
2024-12-14,Ipswich,-0.8335949973254522,logos/Ipswich.png
2024-12-14,Leicester,-0.9684830969977893,logos/Leicester.png
2024-12-14,Liverpool,1.1165700287268367,logos/Liverpool.png
2024-12-14,Man City,0.9091593366329486,logos/Man_City.png
2024-12-14,Man United,0.36135623043222476,logos/Man_United.png
2024-12-14,Newcastle,0.20594406738489973,logos/Newcastle.png
2024-12-14,Nott'm Forest,-0.14457324461632237,logos/Nottm_Forest.png
2024-12-14,Southampton,-0.90755274697183,logos/Southampton.png
2024-12-14,Tottenham,0.1229533875928162,logos/Tottenham.png
2024-12-14,West Ham,-0.4843930465841281,logos/West_Ham.png
2024-12-14,Wolves,-0.6090180313880678,logos/Wolves.png
2024-12-15,Arsenal,1.2109256367150378,logos/Arsenal.png
2024-12-15,Aston Villa,0.2594407674715093,logos/Aston_Villa.png
2024-12-15,Bournemouth,-0.07023517852200607,logos/Bournemouth.png
2024-12-15,Brentford,-0.23780643826068798,logos/Brentford.png
2024-12-15,Brighton,0.08193604950953912,logos/Brighton.png
2024-12-15,Chelsea,0.9716843731502798,logos/Chelsea.png
2024-12-15,Crystal Palace,-0.27352956065886136,logos/Crystal_Palace.png
2024-12-15,Everton,-0.15869580261806462,logos/Everton.png
2024-12-15,Fulham,-0.12547789170449036,logos/Fulham.png
2024-12-15,Ipswich,-0.8761191361330624,logos/Ipswich.png
2024-12-15,Leicester,-0.9951946753187481,logos/Leicester.png
2024-12-15,Liverpool,1.0631918081688982,logos/Liverpool.png
2024-12-15,Man City,0.8988223836874428,logos/Man_City.png
2024-12-15,Man United,0.2984009255551689,logos/Man_United.png
2024-12-15,Newcastle,0.21591610776942458,logos/Newcastle.png
2024-12-15,Nott'm Forest,-0.16313217536814442,logos/Nottm_Forest.png
2024-12-15,Southampton,-0.9222142048752542,logos/Southampton.png
2024-12-15,Tottenham,0.12491602859748999,logos/Tottenham.png
2024-12-15,West Ham,-0.573500193267762,logos/West_Ham.png
2024-12-15,Wolves,-0.7293288238977096,logos/Wolves.png
2024-12-16,Arsenal,1.3671294093386719,logos/Arsenal.png
2024-12-16,Aston Villa,0.12408012402822337,logos/Aston_Villa.png
2024-12-16,Bournemouth,-0.1422327653927061,logos/Bournemouth.png
2024-12-16,Brentford,-0.1302338879636993,logos/Brentford.png
2024-12-16,Brighton,0.09778261433991313,logos/Brighton.png
2024-12-16,Chelsea,1.1365323246250632,logos/Chelsea.png
2024-12-16,Crystal Palace,-0.12164914259263274,logos/Crystal_Palace.png
2024-12-16,Everton,0.0018202976605215602,logos/Everton.png
2024-12-16,Fulham,-0.15289504204680246,logos/Fulham.png
2024-12-16,Ipswich,-0.9076357278733993,logos/Ipswich.png
2024-12-16,Leicester,-0.956494176391254,logos/Leicester.png
2024-12-16,Liverpool,1.0204218080086123,logos/Liverpool.png
2024-12-16,Man City,0.6830516663834628,logos/Man_City.png
2024-12-16,Man United,0.133964728913929,logos/Man_United.png
2024-12-16,Newcastle,0.1976542852002502,logos/Newcastle.png
2024-12-16,Nott'm Forest,-0.15645780171202475,logos/Nottm_Forest.png
2024-12-16,Southampton,-0.934262195778041,logos/Southampton.png
2024-12-16,Tottenham,0.06673533136790621,logos/Tottenham.png
2024-12-16,West Ham,-0.5936579549072921,logos/West_Ham.png
2024-12-16,Wolves,-0.7336538952087025,logos/Wolves.png
2024-12-21,Arsenal,1.2106854266185436,logos/Arsenal.png
2024-12-21,Aston Villa,0.19281497597595978,logos/Aston_Villa.png
2024-12-21,Bournemouth,0.0013578203128334165,logos/Bournemouth.png
2024-12-21,Brentford,-0.30648926842385116,logos/Brentford.png
2024-12-21,Brighton,0.17344659807056648,logos/Brighton.png
2024-12-21,Chelsea,0.9380844288668048,logos/Chelsea.png
2024-12-21,Crystal Palace,-0.20437251042689852,logos/Crystal_Palace.png
2024-12-21,Everton,-0.2187090897639647,logos/Everton.png
2024-12-21,Fulham,-0.30136752973757513,logos/Fulham.png
2024-12-21,Ipswich,-0.6879368967595932,logos/Ipswich.png
2024-12-21,Leicester,-0.765679771439833,logos/Leicester.png
2024-12-21,Liverpool,0.856738089735769,logos/Liverpool.png
2024-12-21,Man City,0.834193131926943,logos/Man_City.png
2024-12-21,Man United,0.2813610895096925,logos/Man_United.png
2024-12-21,Newcastle,0.39815962133341587,logos/Newcastle.png
2024-12-21,Nott'm Forest,-0.17980492858612748,logos/Nottm_Forest.png
2024-12-21,Southampton,-1.0675003219747174,logos/Southampton.png
2024-12-21,Tottenham,-0.1121063036379224,logos/Tottenham.png
2024-12-21,West Ham,-0.49034109617688837,logos/West_Ham.png
2024-12-21,Wolves,-0.5525334654231572,logos/Wolves.png
2024-12-22,Arsenal,1.0641011643498623,logos/Arsenal.png
2024-12-22,Aston Villa,0.0984126756961053,logos/Aston_Villa.png
2024-12-22,Bournemouth,-0.07650611567316319,logos/Bournemouth.png
2024-12-22,Brentford,-0.21329599991108925,logos/Brentford.png
2024-12-22,Brighton,0.3541244734011761,logos/Brighton.png
2024-12-22,Chelsea,0.9197825863617469,logos/Chelsea.png
2024-12-22,Crystal Palace,-0.3981719459876937,logos/Crystal_Palace.png
2024-12-22,Everton,-0.31042866202575425,logos/Everton.png
2024-12-22,Fulham,0.002092957028898039,logos/Fulham.png
2024-12-22,Ipswich,-0.8422479706574356,logos/Ipswich.png
2024-12-22,Leicester,-1.0141907774328156,logos/Leicester.png
2024-12-22,Liverpool,1.2131288215176026,logos/Liverpool.png
2024-12-22,Man City,0.7238673127331485,logos/Man_City.png
2024-12-22,Man United,0.13642276226004205,logos/Man_United.png
2024-12-22,Newcastle,0.23242572249136578,logos/Newcastle.png
2024-12-22,Nott'm Forest,-0.06258972711685654,logos/Nottm_Forest.png
2024-12-22,Southampton,-0.8551048168326774,logos/Southampton.png
2024-12-22,Tottenham,0.11654195887116636,logos/Tottenham.png
2024-12-22,West Ham,-0.38524774249971344,logos/West_Ham.png
2024-12-22,Wolves,-0.7031166765739151,logos/Wolves.png
2024-12-26,Arsenal,1.213916177984269,logos/Arsenal.png
2024-12-26,Aston Villa,0.34623469658035766,logos/Aston_Villa.png
2024-12-26,Bournemouth,-0.10105410514420227,logos/Bournemouth.png
