Date,HomeTeam,AwayTeam,FTHG,FTAG,AHh,PCAHH,PCAHA,GoalDiff,Adjustment,Handicap_Pred
2025-02-16,Liverpool,Wolves,2,1,-2.0,1.85,2.05,1,0.0875980670813845,-1.9124019329186155
2025-02-16,Tottenham,Man United,1,0,0.0,1.94,1.98,1,0.09147498121158283,0.09147498121158283
2025-02-19,Aston Villa,Liverpool,2,2,0.5,2.03,1.89,0,0.09535189534178118,0.5953518953417811
2025-02-21,Leicester,Brentford,0,4,0.5,1.93,2.0,-4,0.09104421297489414,0.5910442129748942
2025-02-22,Everton,Man United,2,2,0.0,1.86,2.07,0,0.0880288353180732,0.0880288353180732
2025-02-22,Arsenal,West Ham,0,1,-1.75,1.94,1.98,-1,0.09147498121158283,-1.658525018788417
2025-02-22,Bournemouth,Wolves,0,1,-1.0,1.84,2.1,-1,0.08716729884469579,-0.9128327011553042
2025-02-22,Fulham,Crystal Palace,0,2,-0.5,1.81,2.12,-2,0.08587499413462968,-0.4141250058653703
2025-02-22,Ipswich,Tottenham,1,4,0.5,1.82,2.09,-3,0.08630576237131839,0.5863057623713184
2025-02-22,Southampton,Brighton,0,4,1.0,2.01,1.92,-4,0.09449035886840376,1.0944903588684038
2025-02-22,Aston Villa,Chelsea,2,1,0.0,1.97,1.95,1,0.09276728592164896,0.09276728592164896
2025-02-23,Newcastle,Nott'm Forest,4,3,-0.75,1.93,2.0,1,0.09104421297489414,-0.6589557870251058
2025-02-23,Man City,Liverpool,0,2,0.25,1.98,1.94,-2,0.09319805415833765,0.34319805415833765
2025-02-25,Brighton,Bournemouth,2,1,-0.25,2.02,1.91,1,0.09492112710509248,-0.15507887289490752
2025-02-25,Crystal Palace,Aston Villa,4,1,0.0,1.97,1.95,3,0.09276728592164896,0.09276728592164896
2025-02-25,Wolves,Fulham,1,2,0.0,2.08,1.86,-1,0.0975057365252247,0.0975057365252247
2025-02-25,Chelsea,Southampton,4,0,-2.25,1.94,1.96,4,0.09147498121158283,-2.158525018788417
2025-02-26,Brentford,Everton,1,1,-0.5,2.04,1.89,0,0.09578266357846989,-0.4042173364215301
2025-02-26,Man United,Ipswich,3,2,-1.0,1.87,2.1,1,0.08845960355476191,-0.9115403964452381
2025-02-26,Nott'm Forest,Arsenal,0,0,0.5,1.95,1.97,0,0.09190574944827154,0.5919057494482716
2025-02-26,Tottenham,Man City,0,1,0.5,2.07,1.86,-1,0.097074968288536,0.597074968288536
2025-02-26,Liverpool,Newcastle,2,0,-1.0,2.02,1.9,2,0.09492112710509248,-0.9050788728949075
2025-02-27,West Ham,Leicester,2,0,-1.0,2.03,1.89,2,0.09535189534178118,-0.9046481046582189
2025-03-08,Nott'm Forest,Man City,1,0,0.5,1.97,1.95,1,0.09276728592164896,0.592767285921649
2025-03-08,Brighton,Fulham,2,1,-0.5,2.02,1.91,1,0.09492112710509248,-0.4050788728949075
2025-03-08,Crystal Palace,Ipswich,1,0,-1.25,1.94,1.98,1,0.09147498121158283,-1.158525018788417
2025-03-08,Liverpool,Southampton,3,1,-2.5,2.04,1.83,2,0.09578266357846989,-2.4042173364215302
2025-03-08,Brentford,Aston Villa,0,1,-0.25,2.15,1.79,-1,0.10052111418204564,-0.14947888581795438
2025-03-08,Wolves,Everton,1,1,0.0,1.96,1.96,0,0.09233651768496025,0.09233651768496025
2025-03-09,Chelsea,Leicester,1,0,-2.0,1.85,2.06,1,0.0875980670813845,-1.9124019329186155
2025-03-09,Tottenham,Bournemouth,2,2,0.0,1.83,2.11,0,0.08673653060800708,0.08673653060800708
2025-03-09,Man United,Arsenal,1,1,0.75,1.9,2.02,0,0.08975190826482801,0.839751908264828
2025-03-10,West Ham,Newcastle,0,1,0.25,2.0,1.93,-1,0.09405959063171507,0.3440595906317151
2025-03-15,Everton,West Ham,1,1,-0.25,1.82,2.13,0,0.08630576237131839,-0.16369423762868163
2025-03-15,Ipswich,Nott'm Forest,2,4,0.5,1.91,2.01,-2,0.09018267650151672,0.5901826765015167
2025-03-15,Man City,Brighton,2,2,-0.75,2.06,1.87,0,0.0966442000518473,-0.6533557999481527
2025-03-15,Southampton,Wolves,1,2,0.5,1.85,2.08,-1,0.0875980670813845,0.5875980670813845
2025-03-15,Bournemouth,Brentford,1,2,-0.75,1.96,1.96,-1,0.09233651768496025,-0.6576634823150398
2025-03-16,Arsenal,Chelsea,1,0,-0.75,1.96,1.96,1,0.09233651768496025,-0.6576634823150398
2025-03-16,Fulham,Tottenham,2,0,-0.5,1.85,2.08,2,0.0875980670813845,-0.4124019329186155
2025-03-16,Leicester,Man United,0,3,0.5,1.85,2.08,-3,0.0875980670813845,0.5875980670813845
2025-04-01,Arsenal,Fulham,2,1,-1.0,1.88,2.04,1,0.08889037179145061,-0.9111096282085493
2025-04-01,Wolves,West Ham,1,0,0.0,2.05,1.88,1,0.09621343181515858,0.09621343181515858
2025-04-01,Nott'm Forest,Man United,1,0,-0.25,2.03,1.89,1,0.09535189534178118,-0.15464810465821882
2025-04-02,Bournemouth,Ipswich,1,2,-1.5,1.89,2.04,-1,0.0893211400281393,-1.4106788599718607
2025-04-02,Brighton,Aston Villa,0,3,-0.25,2.07,1.86,-3,0.097074968288536,-0.152925031711464
2025-04-02,Man City,Leicester,2,0,-2.0,2.0,1.91,2,0.09405959063171507,-1.905940409368285
2025-04-02,Newcastle,Brentford,2,1,-0.75,1.9,2.03,1,0.08975190826482801,-0.660248091735172
2025-04-02,Southampton,Crystal Palace,1,1,1.0,1.85,2.08,0,0.0875980670813845,1.0875980670813845
2025-04-02,Liverpool,Everton,1,0,-1.25,1.86,2.07,1,0.0880288353180732,-1.1619711646819268
2025-04-03,Chelsea,Tottenham,1,0,-1.0,1.84,2.1,1,0.08716729884469579,-0.9128327011553042
2025-04-05,Everton,Arsenal,1,1,0.75,1.83,2.11,0,0.08673653060800708,0.8367365306080071
2025-04-05,Crystal Palace,Brighton,2,1,-0.25,1.85,2.08,1,0.0875980670813845,-0.1624019329186155
2025-04-05,Ipswich,Wolves,1,2,0.0,2.02,1.91,-1,0.09492112710509248,0.09492112710509248
2025-04-05,West Ham,Bournemouth,2,2,0.25,1.85,2.08,0,0.0875980670813845,0.3375980670813845
2025-04-05,Aston Villa,Nott'm Forest,2,1,-0.5,1.85,2.08,1,0.0875980670813845,-0.4124019329186155
2025-04-06,Brentford,Chelsea,0,0,0.25,1.83,2.11,0,0.08673653060800708,0.33673653060800707
2025-04-06,Fulham,Liverpool,3,2,0.5,1.97,1.95,1,0.09276728592164896,0.592767285921649
2025-04-06,Tottenham,Southampton,3,1,-1.5,1.97,1.93,2,0.09276728592164896,-1.4072327140783512
2025-04-06,Man United,Man City,0,0,0.25,2.1,1.84,0,0.09836727299860212,0.34836727299860215
2025-04-07,Leicester,Newcastle,0,3,1.25,1.88,2.04,-3,0.08889037179145061,1.3388903717914507
2025-04-12,Man City,Crystal Palace,5,2,-1.0,2.11,1.83,3,0.09879804123529082,-0.9012019587647092
2025-04-12,Brighton,Leicester,2,2,-1.5,2.05,1.86,0,0.09621343181515858,-1.4037865681848414
2025-04-12,Nott'm Forest,Everton,0,1,-0.25,2.0,1.93,-1,0.09405959063171507,-0.15594040936828493
2025-04-12,Southampton,Aston Villa,0,3,1.0,2.1,1.84,-3,0.09836727299860212,1.098367272998602
2025-04-12,Arsenal,Brentford,1,1,-1.0,1.78,2.16,0,0.08458268942456357,-0.9154173105754364
2025-04-13,Chelsea,Ipswich,2,2,-1.75,1.98,1.92,0,0.09319805415833765,-1.6568019458416623
2025-04-13,Liverpool,West Ham,2,1,-1.5,2.05,1.86,1,0.09621343181515858,-1.4037865681848414
2025-04-13,Wolves,Tottenham,4,2,-0.25,2.0,1.93,2,0.09405959063171507,-0.15594040936828493
2025-04-13,Newcastle,Man United,4,1,-0.75,2.05,1.88,3,0.09621343181515858,-0.6537865681848414
2025-04-14,Bournemouth,Fulham,1,0,-0.25,1.93,1.99,1,0.09104421297489414,-0.15895578702510588
2025-04-16,Newcastle,Crystal Palace,5,0,-0.75,1.89,2.04,5,0.0893211400281393,-0.6606788599718607
2025-04-19,Brentford,Brighton,4,2,0.0,2.0,1.93,2,0.09405959063171507,0.09405959063171507
2025-04-19,Crystal Palace,Bournemouth,0,0,0.0,1.89,2.04,0,0.0893211400281393,0.0893211400281393
2025-04-19,Everton,Man City,0,2,0.5,1.99,1.93,-2,0.09362882239502636,0.5936288223950263
2025-04-19,West Ham,Southampton,1,1,-1.0,2.08,1.85,0,0.0975057365252247,-0.9024942634747752
2025-04-19,Aston Villa,Newcastle,4,1,-0.25,1.93,2.0,3,0.09104421297489414,-0.15895578702510588
2025-04-20,Fulham,Chelsea,1,2,0.25,1.92,2.01,-1,0.09061344473820543,0.34061344473820543
2025-04-20,Ipswich,Arsenal,0,4,1.25,1.86,2.07,-4,0.0880288353180732,1.3380288353180732
2025-04-20,Man United,Wolves,0,1,-0.5,1.88,2.04,-1,0.08889037179145061,-0.4111096282085494
2025-04-20,Leicester,Liverpool,0,1,1.75,1.83,2.08,-1,0.08673653060800708,1.836736530608007
2025-04-21,Tottenham,Nott'm Forest,1,2,0.0,2.08,1.85,-1,0.0975057365252247,0.0975057365252247
2025-04-22,Man City,Aston Villa,2,1,-0.5,1.91,2.02,1,0.09018267650151672,-0.40981732349848327
2025-04-23,Arsenal,Crystal Palace,2,2,-1.25,1.92,2.0,0,0.09061344473820543,-1.1593865552617946
2025-04-26,Chelsea,Everton,1,0,-1.0,2.0,1.93,1,0.09405959063171507,-0.9059404093682849
2025-04-26,Brighton,West Ham,3,2,-0.75,2.02,1.9,1,0.09492112710509248,-0.6550788728949075
2025-04-26,Newcastle,Ipswich,3,0,-2.0,1.88,2.03,3,0.08889037179145061,-1.9111096282085493
2025-04-26,Southampton,Fulham,1,2,1.0,2.05,1.88,-1,0.09621343181515858,1.0962134318151586
2025-04-26,Wolves,Leicester,3,0,-1.0,1.93,1.99,3,0.09104421297489414,-0.9089557870251058
2025-04-27,Bournemouth,Man United,1,1,-0.75,1.99,1.93,0,0.09362882239502636,-0.6563711776049737
2025-04-27,Liverpool,Tottenham,5,1,-1.75,1.87,2.04,4,0.08845960355476191,-1.661540396445238
2025-05-01,Nott'm Forest,Brentford,0,2,-0.25,1.97,1.95,-2,0.09276728592164896,-0.15723271407835104
2025-05-02,Man City,Wolves,1,0,-1.25,1.96,1.96,1,0.09233651768496025,-1.1576634823150398
2025-05-03,Aston Villa,Fulham,1,0,-0.75,1.88,2.04,1,0.08889037179145061,-0.6611096282085493
2025-05-03,Everton,Ipswich,2,2,-1.0,1.96,1.96,0,0.09233651768496025,-0.9076634823150398
2025-05-03,Leicester,Southampton,2,0,-0.25,2.14,1.81,2,0.10009034594535694,-0.14990965405464307
2025-05-03,Arsenal,Bournemouth,1,2,-0.25,1.88,2.05,-1,0.08889037179145061,-0.1611096282085494
2025-05-04,Brentford,Man United,4,3,-0.75,2.15,1.78,1,0.10052111418204564,-0.6494788858179543
2025-05-04,Brighton,Newcastle,1,1,0.25,1.94,1.98,0,0.09147498121158283,0.3414749812115828
2025-05-04,West Ham,Tottenham,1,1,-0.25,1.86,2.07,0,0.0880288353180732,-0.1619711646819268
2025-05-04,Chelsea,Liverpool,3,1,-0.25,2.05,1.88,2,0.09621343181515858,-0.15378656818484143
2025-05-05,Crystal Palace,Nott'm Forest,1,1,-0.25,1.89,2.03,0,0.0893211400281393,-0.1606788599718607
2025-05-10,Fulham,Everton,1,3,-0.5,2.01,1.92,-2,0.09449035886840376,-0.40550964113159627
2025-05-10,Ipswich,Brentford,0,1,1.0,1.84,2.1,-1,0.08716729884469579,1.0871672988446959
2025-05-10,Southampton,Man City,0,0,2.0,1.88,2.03,0,0.08889037179145061,2.0888903717914507
2025-05-10,Wolves,Brighton,0,2,0.0,1.83,2.11,-2,0.08673653060800708,0.08673653060800708
2025-05-10,Bournemouth,Aston Villa,0,1,0.0,1.93,2.0,-1,0.09104421297489414,0.09104421297489414
2025-05-11,Newcastle,Chelsea,2,0,-0.25,2.0,1.93,2,0.09405959063171507,-0.15594040936828493
2025-05-11,Man United,West Ham,0,2,-0.5,2.03,1.9,-2,0.09535189534178118,-0.4046481046582188
2025-05-11,Nott'm Forest,Leicester,2,2,-1.5,1.88,2.05,0,0.08889037179145061,-1.4111096282085493
2025-05-11,Tottenham,Crystal Palace,0,2,0.0,1.95,1.97,-2,0.09190574944827154,0.09190574944827154
2025-05-11,Liverpool,Arsenal,2,2,-0.5,1.96,1.96,0,0.09233651768496025,-0.40766348231503974
2025-05-16,Aston Villa,Tottenham,2,0,-1.5,1.91,2.01,2,0.09018267650151672,-1.4098173234984832
2025-05-16,Chelsea,Man United,1,0,-1.25,1.93,2.0,1,0.09104421297489414,-1.158955787025106
2025-05-18,Everton,Southampton,2,0,-1.25,1.97,1.95,2,0.09276728592164896,-1.1572327140783512
2025-05-18,West Ham,Nott'm Forest,1,2,0.0,1.83,2.11,-1,0.08673653060800708,0.08673653060800708
2025-05-18,Brentford,Fulham,2,3,-0.5,2.08,1.86,-1,0.0975057365252247,-0.4024942634747753
2025-05-18,Leicester,Ipswich,2,0,-0.25,1.99,1.93,2,0.09362882239502636,-0.15637117760497365
2025-05-18,Arsenal,Newcastle,1,0,-0.5,1.95,1.97,1,0.09190574944827154,-0.40809425055172843
2025-05-19,Brighton,Liverpool,3,2,0.0,1.94,1.98,1,0.09147498121158283,0.09147498121158283
2025-05-20,Crystal Palace,Wolves,4,2,-0.25,2.07,1.86,2,0.097074968288536,-0.152925031711464
2025-05-20,Man City,Bournemouth,3,1,-1.0,1.96,1.96,2,0.09233651768496025,-0.9076634823150398
2025-05-25,Bournemouth,Leicester,2,0,-1.5,1.96,1.96,2,0.09233651768496025,-1.4076634823150398
2025-05-25,Fulham,Man City,0,2,1.0,2.1,1.84,-2,0.09836727299860212,1.098367272998602
2025-05-25,Ipswich,West Ham,1,3,0.25,1.98,1.94,-2,0.09319805415833765,0.34319805415833765
2025-05-25,Liverpool,Crystal Palace,1,1,-1.5,1.95,1.97,0,0.09190574944827154,-1.4080942505517284
2025-05-25,Man United,Aston Villa,2,0,0.75,2.07,1.86,2,0.097074968288536,0.847074968288536
2025-05-25,Newcastle,Everton,0,1,-1.5,2.01,1.9,-1,0.09449035886840376,-1.4055096411315962
2025-05-25,Nott'm Forest,Chelsea,0,1,0.25,1.86,2.08,-1,0.0880288353180732,0.3380288353180732
2025-05-25,Southampton,Arsenal,1,2,1.5,2.04,1.87,-1,0.09578266357846989,1.59578266357847
2025-05-25,Tottenham,Brighton,1,4,0.75,2.0,1.93,-3,0.09405959063171507,0.8440595906317151
2025-05-25,Wolves,Brentford,1,1,0.0,1.9,2.03,0,0.08975190826482801,0.08975190826482801
